url,python,js,ruby,c++,java,c,css,html,tsql,C#,php,shell
nsweet29,0,0,0,0,0,0,0,0,0,0,0,0
iNox292,0,0,0,0,0,0,0,0,0,0,0,0
ellenzweibel,0,0,0,0,0,0,0,0,0,0,0,0
hendra78,0,0,0,0,0,0,0,0,0,0,0,0
sbmeunier,0,0,0,0,0,0,0,0,0,0,0,0
PatrixML,0,0,0,0,0,0,0,0,0,0,0,0
shivanisareensingla16,0,0,0,0,0,0,0,0,0,0,0,0
DebravdH,0,0,0,0,0,0,0,0,0,0,0,0
gabriela199930,0,0,0,0,0,0,0,0,0,0,0,0
fiz52un8,0,0,0,0,0,0,0,0,0,0,0,0
knightskye01,0,0,0,0,0,0,0,0,0,0,0,0
MegusJohnson,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
robrain,0,0,0,0,0,0,0,0,0,0,0,0
zdhbciyg,0,0,0,0,0,0,0,0,0,0,0,0
aiouh,0,0,0,0,0,0,0,0,0,0,0,0
newrajneesh,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemessuriernb,0,0,0,0,0,0,0,0,0,0,0,0
hprager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
alchilito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DavidCanche,0,0,0,0,0,0,0,0,0,0,0,0
growingscripters,0,0,0,0,0,0,0,0,0,0,0,0
lucianozanita,0,0,0,0,0,0,0,0,0,0,0,0
Goliath25,0,0,0,0,0,0,0,0,0,0,0,0
macio6962,0,0,0,0,0,0,0,0,0,0,0,0
halestorm962,0.0,0.15384615384615385,0.0,0.0,0.6153846153846154,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
pu1qa4y6,0,0,0,0,0,0,0,0,0,0,0,0
debolinachk,0,0,0,0,0,0,0,0,0,0,0,0
caneslms83,0.07692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0
jjs110,0,0,0,0,0,0,0,0,0,0,0,0
gerdsf,0,0,0,0,0,0,0,0,0,0,0,0
haseyama,0,0,0,0,0,0,0,0,0,0,0,0
jschweit,0,0,0,0,0,0,0,0,0,0,0,0
gabriel987123,0,0,0,0,0,0,0,0,0,0,0,0
sjevce,0,0,0,0,0,0,0,0,0,0,0,0
LastBenny,0,0,0,0,0,0,0,0,0,0,0,0
JosefKaa,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
aprender1,0,0,0,0,0,0,0,0,0,0,0,0
CarolinePrevoo,0,0,0,0,0,0,0,0,0,0,0,0
bg5c1oan,0,0,0,0,0,0,0,0,0,0,0,0
kazimurad,0,0,0,0,0,0,0,0,0,0,0,0
lekaplan1818,0,0,0,0,0,0,0,0,0,0,0,0
pmbarry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edaniele,0,0,0,0,0,0,0,0,0,0,0,0
jupyterday-atlanta-2016,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0
kyeremin,0,0,0,0,0,0,0,0,0,0,0,0
boolend,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
ahmedrazib,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
joao-chromeriver,0,0,0,0,0,0,0,0,0,0,0,0
jasonhanold,0,0,0,0,0,0,0,0,0,0,0,0
patriciomartinns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
vfmartinez87,0,0,0,0,0,0,0,0,0,0,0,0
davebsoderberg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JVeraG,0,0,0,0,0,0,0,0,0,0,0,0
andigruber,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
learasevic,0,0,0,0,0,0,0,0,0,0,0,0
LianSun,0,0,0,0,0,0,0,0,0,0,0,0
ezepar19,0,0,0,0,0,0,0,0,0,0,0,0
mitfranco,0,0,0,0,0,0,0,0,0,0,0,0
jppenagos,0,0,0,0,0,0,0,0,0,0,0,0
ProjetCarry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
